1001,0.017413919825646156
1003,0.017659064601095911
1005,0.017757444379613397
1007,0.01737605385256916
1009,0.017210683362406255
1011,0.017474505928395362
1013,0.017529791300576195
1015,0.017141438989344223
1017,0.017321039682346374
1019,0.017173296542932735
1021,0.017276213294221614
1023,0.018007963271330339
1025,0.017998862693946443
1027,0.017379558923614227
1029,0.017003246445800417
1031,0.017780395611013074
1033,0.017635622717754759
1035,0.01754048657013671
1037,0.017444297219401911
1039,0.017906618800881749
1041,0.017634102942333956
1043,0.017073980461376381
1045,0.017770110723564846
1047,0.017935625706264752
1049,0.017160826702781049
1051,0.017467157157385758
1053,0.017848073374606664
1055,0.01699747009203597
1057,0.017631514098650488
1059,0.017804208538147768
1061,0.017994055165852882
1063,0.017443795200072078
1065,0.017756010322419413
1067,0.017860303819491097
1069,0.017836686772013065
1071,0.017344604268000812
1073,0.016923047527813012
1075,0.017729846974211348
1077,0.01764843297886954
1079,0.017425453937127435
1081,0.01717465633838515
1083,0.017220231691421301
1085,0.017567587902357174
1087,0.017334648049975053
1089,0.017261113729366187
1091,0.01782901088062476
1093,0.017510203107307755
1095,0.017277603141031821
1097,0.017710373127584649
1099,0.017965781842594616
1101,0.017397605079229814
1103,0.017183955814022937
1105,0.017674752797280282
1107,0.017673487311845648
1109,0.017619489188169087
1111,0.017400082177761542
1113,0.017406435086408413
1115,0.017047512284794345
1117,0.017284658823023859
1119,0.017558027509521231
1121,0.017209806680413942
1123,0.017314079535692691
1125,0.017405539856299976
1127,0.017289876571681705
1129,0.018083550235449355
1131,0.018095912506590012
1133,0.017452633987806884
4001,0.019426257274945607
4003,0.019346256122460513
4005,0.019713688130009639
4007,0.019388097602391987
4009,0.019290066189484405
4011,0.020158533322103423
4012,0.018224259232890432
4013,0.017336487256982058
4015,0.019243484785649547
4017,0.019759625491425455
4019,0.01860560253909883
4021,0.018610556874415044
4023,0.019557724064274175
4025,0.01883673222593861
4027,0.019012905198929449
5001,0.018032223096561342
5003,0.018081364492484917
5005,0.018230772006773175
5007,0.017811065315264097
5009,0.018333695921203232
5011,0.018375139363343559
5013,0.018057336009108919
5015,0.018103550756508515
5017,0.017973051552008092
5019,0.017814418942868022
5021,0.017993942218473662
5023,0.018188755039053883
5025,0.018042275820512481
5027,0.018070134947946095
5029,0.017905248046777716
5031,0.017649993663268554
5033,0.017743778275318547
5035,0.017315118037506721
5037,0.017639743943757977
5039,0.018091040276908242
5041,0.018171375389531338
5043,0.018088921680420207
5045,0.017785266488718959
5047,0.017871712364420943
5049,0.018117718412262365
5051,0.018075972410941877
5053,0.017732147109051404
5055,0.01780864454766793
5057,0.017808670817274604
5059,0.017712493789949962
5061,0.018097942754912496
5063,0.018090118086464168
5065,0.018337010224629805
5067,0.01787415285615997
5069,0.017826936317414516
5071,0.018102689124923774
5073,0.017951562649897147
5075,0.017978114142343581
5077,0.017650550092743789
5079,0.018093767459799723
5081,0.017939495603511952
5083,0.018402510802299796
5085,0.017612651780531029
5087,0.018197808745961046
5089,0.018243687160159065
5091,0.017742684728165575
5093,0.017572054934125295
5095,0.017781384653688871
5097,0.01810233450742051
